"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality"
6.4,0.27,0.17,8.4,0.044,60,198,0.99578,3.21,0.47,9.4,"bad"
8.3,0.28,0.27,17.5,0.045,48,253,1.00014,3.02,0.56,9.1,"bad"
8,0.26,0.28,4.8,0.05,34,150,0.99437,3.13,0.5,10,"bad"
6.9,0.43,0.28,9.4,0.056,29,183,0.99594,3.17,0.43,9.4,"bad"
7.6,0.285,0.32,14.6,0.063,32,201,0.998,3,0.45,9.2,"bad"
6.6,0.26,0.27,1.5,0.04,19,114,0.99295,3.36,0.62,10.5,"bad"
6.7,0.27,0.26,2.3,0.043,61,181,0.99394,3.45,0.63,10.6,"bad"
7.8,0.32,0.33,10.4,0.031,47,194,0.99692,3.07,0.58,9.6,"bad"
6.6,0.33,0.24,16.05,0.045,31,147,0.99822,3.08,0.52,9.2,"bad"
5.2,0.16,0.34,0.8,0.029,26,77,0.99155,3.25,0.51,10.1,"bad"
6.8,0.34,0.1,1.4,0.049,29,118,0.9936,3.21,0.41,9.5,"bad"
8.8,0.24,0.23,10.3,0.032,12,97,0.99571,3.13,0.4,10.7,"bad"
7.4,0.56,0.09,1.5,0.071,19,117,0.99496,3.22,0.53,9.8,"bad"
6.6,0.24,0.3,13,0.052,18,143,0.99825,3.37,0.49,9.4,"bad"
6.3,0.27,0.37,7.9,0.047,58,215,0.99542,3.19,0.48,9.5,"bad"
6.1,0.28,0.24,19.95,0.074,32,174,0.99922,3.19,0.44,9.3,"bad"
6.8,0.21,0.36,18.1,0.046,32,133,1,3.27,0.48,8.8,"bad"
8.6,0.34,0.36,1.4,0.045,11,119,0.99556,3.17,0.47,9.4,"bad"
7.4,0.4,0.41,14.1,0.053,37,194,0.99886,3.2,0.63,9.4,"bad"
6.6,0.32,0.34,7.7,0.044,63,212,0.99526,3.22,0.48,9.7,"bad"
7.1,0.34,0.31,5.2,0.032,36,140,0.99166,3.35,0.47,12.3,"good"
8,0.27,0.57,10.4,0.053,18,134,0.99732,3.12,0.68,9,"bad"
6.2,0.28,0.45,7.5,0.045,46,203,0.99573,3.26,0.46,9.2,"bad"
6.9,0.34,0.3,4.7,0.029,34,148,0.99165,3.36,0.49,12.3,"good"
7.1,0.12,0.3,3.1,0.018,15,37,0.99004,3.02,0.52,11.9,"good"
7.5,0.41,0.23,14.8,0.054,28,174,0.99898,3.18,0.49,9.7,"bad"
6.5,0.18,0.33,1.4,0.029,35,138,0.99114,3.36,0.6,11.5,"good"
7.3,0.17,0.24,8.1,0.121,32,162,0.99508,3.17,0.38,10.4,"good"
8.2,0.2,0.38,3.5,0.053,41,174,0.99306,3.22,0.41,11.6,"bad"
6.5,0.18,0.33,1.4,0.029,35,138,0.99114,3.36,0.6,11.5,"good"
6.4,0.16,0.37,1.5,0.037,27,109,0.99345,3.38,0.5,9.8,"bad"
9,0.26,0.34,6.7,0.029,21,162,0.99497,3.08,0.5,10.6,"bad"
7.2,0.22,0.24,1.4,0.041,17,159,0.99196,3.25,0.53,11.2,"bad"
6.3,0.26,0.42,7.1,0.045,62,209,0.99544,3.2,0.53,9.5,"bad"
7.5,0.2,0.47,16.9,0.052,51,188,0.99944,3.09,0.62,9.3,"bad"
6.3,0.13,0.42,1.1,0.043,63,146,0.99066,3.13,0.72,11.2,"good"
6.4,0.15,0.44,1.2,0.043,67,150,0.9907,3.14,0.73,11.2,"good"
6.9,0.21,0.24,1.8,0.021,17,80,0.98992,3.15,0.46,12.3,"good"
7,0.14,0.28,1.3,0.026,10,56,0.99352,3.46,0.45,9.9,"bad"
6.7,0.17,0.42,10.4,0.038,85,182,0.99628,3.04,0.44,8.9,"bad"
5.8,0.3,0.27,1.7,0.014,45,104,0.98914,3.4,0.56,12.6,"good"
6.4,0.28,0.56,1.7,0.156,49,106,0.99354,3.1,0.37,9.2,"bad"
6.8,0.18,0.3,12.8,0.062,19,171,0.99808,3,0.52,9,"good"
7.3,0.32,0.29,1.5,0.038,32,144,0.99296,3.2,0.55,10.8,"bad"
5.4,0.5,0.13,5,0.028,12,107,0.99079,3.48,0.88,13.5,"good"
6.7,0.3,0.29,2.8,0.025,37,107,0.99159,3.31,0.63,11.3,"good"
7.2,0.2,0.36,2.5,0.028,22,157,0.9938,3.48,0.49,10.6,"bad"
8.9,0.26,0.33,8.1,0.024,47,202,0.99558,3.13,0.46,10.8,"bad"
7.5,0.25,0.32,8.2,0.024,53,209,0.99563,3.12,0.46,10.8,"bad"
6.3,0.27,0.46,11.1,0.053,44,177,0.99691,3.18,0.67,9.4,"bad"
6.7,0.3,0.29,2.8,0.025,37,107,0.99159,3.31,0.63,11.3,"good"
6.6,0.26,0.21,2.9,0.026,48,126,0.99089,3.22,0.38,11.3,"good"
6.5,0.28,0.28,20.4,0.041,40,144,1.0002,3.14,0.38,8.7,"bad"
6.6,0.36,0.52,10.1,0.05,29,140,0.99628,3.07,0.4,9.4,"bad"
6.6,0.26,0.21,2.9,0.026,48,126,0.99089,3.22,0.38,11.3,"good"
7.8,0.17,0.23,1.7,0.029,39,128,0.99272,3.37,0.41,10.7,"good"
5.8,0.6,0,1.3,0.044,72,197,0.99202,3.56,0.43,10.9,"bad"
8.7,0.31,0.73,14.35,0.044,27,191,1.00013,2.96,0.88,8.7,"bad"
8.7,0.31,0.73,14.35,0.044,27,191,1.00013,2.96,0.88,8.7,"bad"
9.2,0.14,0.37,1.1,0.034,36,84,0.99136,3.05,0.55,11.6,"bad"
7.6,0.23,0.4,5.2,0.066,14,91,0.99488,3.17,0.8,9.7,"bad"
8.1,0.33,0.22,5.2,0.047,24,151,0.99527,3.22,0.47,10.3,"bad"
7.15,0.17,0.24,9.6,0.119,56,178,0.99578,3.15,0.44,10.2,"bad"
5.7,0.18,0.36,1.2,0.046,9,71,0.99199,3.7,0.68,10.9,"good"
6.6,0.23,0.29,14.45,0.057,29,144,0.99756,3.33,0.54,10.2,"bad"
7,0.34,0.39,6.9,0.066,43,162,0.99561,3.11,0.53,9.5,"bad"
6.4,0.68,0.26,3.4,0.069,25,146,0.99347,3.18,0.4,9.3,"bad"
6.4,0.28,0.27,11,0.042,45,148,0.99786,3.14,0.46,8.7,"bad"
6.45,0.14,0.42,1.2,0.05,51,129,0.99116,3.27,0.69,11.1,"good"
7.1,0.15,0.34,1,0.033,27,73,0.98974,3.24,0.41,12.2,"bad"
6.7,0.33,0.34,6.6,0.067,35,156,0.99542,3.11,0.48,9.3,"bad"
6.2,0.21,0.34,6.6,0.03,36,91,0.9914,3.32,0.45,12.5,"good"
8.3,0.4,0.41,8.2,0.05,15,122,0.9979,3.39,0.49,9.3,"bad"
5.9,0.34,0.31,2,0.03,38,142,0.98892,3.4,0.41,12.9,"good"
6.6,0.12,0.25,1.4,0.039,21,131,0.99114,3.2,0.45,11.2,"good"
6.8,0.26,0.4,7.5,0.046,45,179,0.99583,3.2,0.49,9.3,"bad"
7.2,0.32,0.24,5.6,0.033,23,120,0.99334,2.92,0.66,10.3,"good"
6.2,0.25,0.31,3.2,0.03,32,150,0.99014,3.18,0.31,12,"bad"
7.2,0.19,0.27,11.2,0.061,46,149,0.99772,2.99,0.59,9.3,"bad"
7.6,0.32,0.25,9.5,0.03,15,136,0.99367,3.1,0.44,12.1,"bad"
6.6,0.21,0.29,1.8,0.026,35,128,0.99183,3.37,0.48,11.2,"bad"
7,0.16,0.36,2.6,0.029,28,98,0.99126,3.11,0.37,11.2,"good"
6.6,0.24,0.38,8,0.042,56,187,0.99577,3.21,0.46,9.2,"bad"
6.9,0.31,0.32,1.2,0.024,20,166,0.99208,3.05,0.54,9.8,"bad"
6.8,0.23,0.42,7.4,0.044,56,189,0.9958,3.22,0.48,9.3,"bad"
5.6,0.2,0.22,1.3,0.049,25,155,0.99296,3.74,0.43,10,"bad"
7.8,0.25,0.28,7.2,0.04,46,179,0.99541,3.14,0.6,10.1,"bad"
7.5,0.18,0.31,6.5,0.029,53,160,0.99276,3.03,0.38,10.9,"bad"
7.5,0.26,0.3,4.6,0.027,29,92,0.99085,3.15,0.38,12,"good"
7.5,0.26,0.25,1.7,0.038,29,129,0.99312,3.45,0.56,10.4,"bad"
7.5,0.18,0.31,6.5,0.029,53,160,0.99276,3.03,0.38,10.9,"bad"
6.9,0.23,0.32,16.4,0.045,62,153,0.9972,3.22,0.42,10.5,"bad"
6.5,0.29,0.31,1.7,0.035,24,79,0.99053,3.27,0.69,11.4,"good"
6.5,0.35,0.28,12.4,0.051,86,213,0.9962,3.16,0.51,9.9,"bad"
6.5,0.17,0.31,1.5,0.041,34,121,0.99092,3.06,0.46,10.5,"bad"
7.4,0.2,0.28,9.1,0.047,29,95,0.99532,3.16,0.47,9.8,"good"
6.9,0.615,0.42,12,0.067,24,131,0.99727,3.19,0.34,9.3,"bad"
6.7,0.44,0.22,4.3,0.032,19,99,0.99015,3.26,0.53,12.8,"good"
5.8,0.17,0.34,1.8,0.045,96,170,0.99035,3.38,0.9,11.8,"good"
5.8,0.13,0.26,5.1,0.039,19,103,0.99478,3.36,0.47,9.3,"bad"
7.7,0.16,0.36,5.9,0.054,25,148,0.99578,3.25,0.54,10.2,"bad"
6,0.26,0.15,1.3,0.06,51,154,0.99354,3.14,0.51,8.7,"bad"
7.3,0.32,0.35,1.4,0.05,8,163,0.99244,3.24,0.42,10.7,"bad"
6.4,0.27,0.29,10.8,0.028,17,118,0.99356,3.18,0.37,11.2,"bad"
7.9,0.16,0.3,7.4,0.05,58,152,0.99612,3.12,0.37,9.5,"bad"
7.3,0.32,0.35,1.4,0.05,8,163,0.99244,3.24,0.42,10.7,"bad"
7,0.36,0.32,10.05,0.045,37,131,0.99352,3.09,0.33,11.7,"good"
7.6,0.39,0.32,3.6,0.035,22,93,0.99144,3.08,0.6,12.5,"good"
7.8,0.965,0.6,65.8,0.074,8,160,1.03898,3.39,0.69,11.7,"bad"
6.4,0.22,0.32,7.2,0.028,15,83,0.993,3.13,0.55,10.9,"good"
6.7,0.16,0.34,1.6,0.026,27,109,0.9934,3.34,0.58,10.1,"bad"
6.6,0.36,0.24,0.9,0.038,15,72,0.99066,3.23,0.39,11,"bad"
6.7,0.19,0.39,1,0.032,14,71,0.98912,3.31,0.38,13,"good"
7.6,0.27,0.34,5,0.04,18,56,0.99084,3.06,0.48,12.4,"bad"
6.3,0.25,0.22,3.3,0.048,41,161,0.99256,3.16,0.5,10.5,"bad"
6.5,0.22,0.45,8,0.053,52,196,0.9959,3.23,0.48,9.1,"bad"
6.6,0.22,0.34,11.6,0.05,59,140,0.99526,3.22,0.4,10.8,"bad"
6.3,0.25,0.22,3.3,0.048,41,161,0.99256,3.16,0.5,10.5,"bad"
7.3,0.26,0.3,9.3,0.05,35,154,0.99581,3.21,0.5,10.4,"bad"
5.9,0.2,0.4,1.3,0.047,23,92,0.99232,3.2,0.45,10,"bad"
5.9,0.22,0.38,1.3,0.046,24,90,0.99232,3.2,0.47,10,"bad"
6.5,0.22,0.29,7.4,0.028,16,87,0.99311,3.15,0.56,10.9,"good"
6.9,0.15,0.29,2.3,0.033,14,82,0.99132,3.1,0.58,11.2,"good"
7.9,0.2,0.39,1,0.041,37,154,0.99093,3.08,0.43,11.9,"bad"
6.9,0.33,0.26,5,0.027,46,143,0.9924,3.25,0.43,11.2,"good"
5.6,0.18,0.58,1.25,0.034,29,129,0.98984,3.51,0.6,12,"good"
6.9,0.33,0.26,5,0.027,46,143,0.9924,3.25,0.43,11.2,"good"
7.3,0.21,0.33,1,0.037,66,144,0.9923,3.11,0.52,10.2,"bad"
6.4,0.21,0.28,5.9,0.047,29,101,0.99278,3.15,0.4,11,"bad"
5.6,0.19,0.46,1.1,0.032,33,115,0.9909,3.36,0.5,10.4,"bad"
5.6,0.18,0.58,1.25,0.034,29,129,0.98984,3.51,0.6,12,"good"
5.8,0.21,0.32,1.6,0.045,38,95,0.98946,3.23,0.94,12.4,"good"
6.7,0.15,0.38,1.7,0.037,20,84,0.99046,3.09,0.53,11.4,"bad"
6.5,0.15,0.55,5.9,0.045,75,162,0.99482,2.97,0.4,9.3,"bad"
5.9,0.32,0.33,2.1,0.027,35,138,0.98945,3.37,0.42,12.7,"bad"
5.7,0.37,0.3,1.1,0.029,24,88,0.98883,3.18,0.39,11.7,"bad"
7.2,0.21,0.28,2.7,0.033,38,94,0.99075,2.99,0.43,11.8,"good"
6.8,0.475,0.33,3.95,0.047,16,81,0.98988,3.23,0.53,13.4,"good"
8.4,0.36,0.36,11.1,0.032,21,132,0.99313,2.95,0.39,13,"bad"
6.4,0.44,0.26,2,0.054,20,180,0.9952,3.58,0.57,10,"bad"
7,0.31,0.39,7.5,0.055,42,218,0.99652,3.37,0.54,10.3,"bad"
6.7,0.42,0.46,9.7,0.054,67,234,0.99848,3.23,0.5,9,"bad"
6.2,0.21,0.26,13.1,0.05,59,150,0.99772,3.31,0.46,9,"bad"
6.5,0.22,0.32,2.2,0.028,36,92,0.99076,3.27,0.59,11.9,"good"
6.1,0.37,0.2,7.6,0.031,49,170,0.99558,3.22,0.48,9.5,"bad"
6.5,0.22,0.32,2.2,0.028,36,92,0.99076,3.27,0.59,11.9,"good"
7.7,0.18,0.3,1.2,0.046,49,199,0.99413,3.03,0.38,9.3,"bad"
6.9,0.14,0.38,1,0.041,22,81,0.99043,3.03,0.54,11.4,"bad"
6,0.44,0.26,3.1,0.053,57,128,0.98982,3.22,0.39,12.7,"bad"
7.4,0.28,0.4,11.9,0.032,13,92,0.99629,3.01,0.46,10.8,"bad"
7.7,0.25,0.3,7.8,0.038,67,196,0.99555,3.1,0.5,10.1,"bad"
6.6,0.22,0.29,14.4,0.046,39,118,0.99834,3.05,0.5,9.1,"bad"
6.4,0.25,0.32,11.3,0.038,69,192,0.99573,3.14,0.5,10.2,"bad"
7,0.12,0.29,10.3,0.039,41,98,0.99564,3.19,0.38,9.8,"good"
6.8,0.26,0.46,8.3,0.037,49,173,0.99601,3.17,0.47,9.3,"bad"
6.8,0.26,0.48,6.2,0.049,55,182,0.99582,3.21,0.45,9.4,"bad"
8.1,0.12,0.38,0.9,0.034,36,86,0.99026,2.8,0.55,12,"bad"
7.3,0.4,0.26,5.45,0.016,26,90,0.98951,2.84,0.54,13.2,"good"
7.5,0.38,0.29,4.9,0.021,38,113,0.99026,3.08,0.48,13,"good"
6.7,0.2,0.3,1.4,0.025,17,76,0.99104,3.11,0.44,11,"bad"
7.3,0.26,0.24,1.7,0.05,10,112,0.99286,3.11,0.43,9.9,"bad"
6.3,0.22,0.22,5.6,0.039,31,128,0.99296,3.12,0.46,10.4,"bad"
6.6,0.23,0.3,14.9,0.051,33,118,0.99835,3.04,0.54,9,"bad"
6.6,0.23,0.2,11.4,0.044,45,131,0.99604,2.96,0.51,9.7,"bad"
6.7,0.36,0.26,7.9,0.034,39,123,0.99119,2.99,0.3,12.2,"good"
6.3,0.37,0.28,6.3,0.034,45,152,0.9921,3.29,0.46,11.6,"good"
6.8,0.18,0.28,9.8,0.039,29,113,0.99406,3.11,0.45,10.9,"good"
6.6,0.28,0.34,0.8,0.037,42,119,0.9888,3.03,0.37,12.5,"bad"
6.3,0.18,0.36,1.2,0.034,26,111,0.99074,3.16,0.51,11,"bad"
6.9,0.3,0.36,0.9,0.037,40,156,0.98968,3.08,0.36,12.1,"bad"
5,0.3,0.33,3.7,0.03,54,173,0.9887,3.36,0.3,13,"good"
5.9,0.34,0.3,3.8,0.035,57,135,0.99016,3.09,0.34,12,"bad"
8.4,0.32,0.35,11.7,0.029,3,46,0.99439,3.02,0.34,11.8,"bad"
6.8,0.27,0.29,4.6,0.046,6,88,0.99458,3.34,0.48,10.6,"bad"
7,0.45,0.34,19.8,0.04,12,67,0.9976,3.07,0.38,11,"bad"
7,0.13,0.37,12.85,0.042,36,105,0.99581,3.05,0.55,10.7,"bad"
7.4,0.32,0.22,11.7,0.035,44,150,0.99578,3.1,0.45,10.4,"bad"
7.1,0.47,0.29,14.8,0.024,22,142,0.99518,3.12,0.48,12,"good"
6.7,0.14,0.46,1.6,0.036,15,92,0.99264,3.37,0.49,10.9,"bad"
6.8,0.24,0.38,8.3,0.045,50,185,0.99578,3.15,0.5,9.5,"bad"
6.9,0.25,0.47,8.4,0.042,36,156,0.99604,3.15,0.55,9.4,"bad"
6.8,0.29,0.34,3.5,0.054,26,189,0.99489,3.42,0.58,10.4,"bad"
6.3,0.33,0.42,17.2,0.037,57,170,0.99884,3.26,0.57,9.4,"bad"
6.3,0.27,0.29,12.2,0.044,59,196,0.99782,3.14,0.4,8.8,"bad"
7.2,0.21,1,1.1,0.154,46,114,0.9931,2.95,0.43,9.2,"bad"
6,0.27,0.3,14.7,0.044,15,144,0.99666,3.12,0.53,10.3,"bad"
7.7,0.18,0.53,1.2,0.041,42,167,0.9908,3.11,0.44,11.9,"bad"
7.1,0.17,0.43,1.3,0.023,33,132,0.99067,3.11,0.56,11.7,"bad"
5.8,0.15,0.31,5.9,0.036,7,73,0.99152,3.2,0.43,11.9,"bad"
8.5,0.19,0.48,1.1,0.026,23,58,0.99184,2.9,0.5,10.5,"bad"
6.8,0.28,0.43,7.6,0.03,30,110,0.99164,3.08,0.59,12.5,"good"
6.2,0.25,0.54,7,0.046,58,176,0.99454,3.19,0.7,10.4,"bad"
7.4,0.21,0.8,12.3,0.038,77,183,0.99778,2.95,0.48,9,"bad"
6.1,0.18,0.38,2.3,0.033,28,111,0.98962,3.16,0.49,12.4,"bad"
6.5,0.36,0.38,10.2,0.028,20,82,0.99274,3.1,0.43,12.1,"good"
7.5,0.25,0.47,4.1,0.041,95,163,0.99184,2.92,0.59,11.3,"bad"
6.7,0.24,0.41,2.9,0.039,48,122,0.99052,3.25,0.43,12,"bad"
8.5,0.23,0.4,9.9,0.036,24,88,0.9951,3.02,0.42,10.5,"bad"
6.1,0.2,0.34,9.5,0.041,38,201,0.995,3.14,0.44,10.1,"bad"
7,0.25,0.45,2.3,0.045,40,118,0.99064,3.16,0.48,11.9,"good"
6.7,0.14,0.51,4.3,0.028,57,124,0.99176,2.91,0.54,10.7,"good"
7,0.25,0.45,2.3,0.045,40,118,0.99064,3.16,0.48,11.9,"good"
7.7,0.25,0.49,2.5,0.047,31,169,0.99252,3.07,0.57,10.6,"bad"
7.6,0.35,0.46,14.7,0.047,33,151,0.99709,3.03,0.53,10.3,"bad"
6.9,0.3,0.36,4.5,0.054,31,203,0.99513,3.4,0.57,10.4,"bad"
6.5,0.23,0.39,1.9,0.036,41,98,0.99,3.19,0.43,11.9,"good"
5.9,0.28,0.39,1.4,0.031,47,147,0.98836,3.08,0.64,12.9,"good"
6.2,0.25,0.42,8,0.049,53,206,0.99586,3.16,0.47,9.1,"bad"
7.6,0.23,0.34,1.6,0.043,24,129,0.99305,3.12,0.7,10.4,"bad"
5.5,0.18,0.22,5.5,0.037,10,86,0.99156,3.46,0.44,12.2,"bad"
7.6,0.3,0.38,2.1,0.043,10,98,0.99296,3.17,0.65,11,"bad"
6.1,0.21,0.38,1.5,0.039,37,122,0.98972,3.2,0.43,12,"bad"
6.3,0.17,0.32,4.2,0.04,37,117,0.99182,3.24,0.43,11.3,"bad"
6.6,0.39,0.39,11.9,0.057,51,221,0.99851,3.26,0.51,8.9,"bad"
6.6,0.39,0.39,11.9,0.057,51,221,0.99851,3.26,0.51,8.9,"bad"
6.2,0.23,0.36,17.2,0.039,37,130,0.99946,3.23,0.43,8.8,"bad"
7.2,0.32,0.4,8.7,0.038,45,154,0.99568,3.2,0.47,10.4,"bad"
6.2,0.23,0.36,17.2,0.039,37,130,0.99946,3.23,0.43,8.8,"bad"
7.2,0.32,0.4,8.7,0.038,45,154,0.99568,3.2,0.47,10.4,"bad"
5.8,0.39,0.47,7.5,0.027,12,88,0.9907,3.38,0.45,14,"bad"
6.8,0.39,0.34,7.4,0.02,38,133,0.99212,3.18,0.44,12,"good"
6.5,0.34,0.46,1,0.023,6,80,0.98865,3.15,0.54,12.9,"bad"
5.6,0.28,0.4,6.1,0.034,36,118,0.99144,3.21,0.43,12.1,"good"
5.7,0.16,0.26,6.3,0.043,28,113,0.9936,3.06,0.58,9.9,"bad"
7.6,0.17,0.46,0.9,0.036,63,147,0.99126,3.02,0.41,10.7,"bad"
6.9,0.36,0.35,8.6,0.038,37,125,0.9916,3,0.32,12.4,"good"
6.5,0.24,0.38,1,0.027,31,90,0.98926,3.24,0.36,12.3,"bad"
6.5,0.24,0.38,1,0.027,31,90,0.98926,3.24,0.36,12.3,"bad"
6.2,0.1,0.41,1,0.04,17,76,0.98988,3.14,0.56,11.4,"good"
6.7,0.18,0.37,1.3,0.027,42,125,0.98939,3.24,0.37,12.8,"good"
7.6,0.24,0.44,3.8,0.037,49,146,0.9911,3.06,0.37,11.6,"bad"
5.5,0.12,0.33,1,0.038,23,131,0.99164,3.25,0.45,9.8,"bad"
6.4,0.22,0.38,9.1,0.044,35,127,0.99326,2.97,0.3,11,"good"
6.8,0.28,0.34,7.5,0.035,34,177,0.99692,3.33,0.43,9.1,"bad"
6.8,0.45,0.36,5,0.033,28,156,0.991,3.11,0.4,12.4,"good"
5.8,0.33,0.23,5,0.053,29,106,0.99458,3.13,0.52,9,"bad"
6.2,0.35,0.31,2.6,0.036,37,92,0.98938,3.27,0.53,12.8,"good"
8.2,0.3,0.44,12.4,0.043,52,154,0.99452,3.04,0.33,12,"bad"
5.7,0.15,0.28,3.7,0.045,57,151,0.9913,3.22,0.27,11.2,"bad"
5.7,0.2,0.3,2.5,0.046,38,125,0.99276,3.34,0.5,9.9,"bad"
6.8,0.27,0.37,8.2,0.055,52,192,0.99586,3.11,0.52,9.5,"bad"
6.8,0.27,0.42,7.3,0.054,58,200,0.99556,3.12,0.49,9.4,"bad"
6.2,0.2,0.26,1.1,0.047,42,119,0.99158,3.48,0.6,11,"good"
6.7,0.13,0.57,6.6,0.056,60,150,0.99548,2.96,0.43,9.4,"bad"
6.7,0.31,0.32,14.5,0.038,6,79,0.99412,3.14,0.34,12.5,"bad"
5.7,0.15,0.28,3.7,0.045,57,151,0.9913,3.22,0.27,11.2,"bad"
7,0.29,0.35,1.4,0.036,42,109,0.99119,3.31,0.62,11.6,"bad"
7.6,0.27,0.29,2.5,0.059,37,115,0.99328,3.09,0.37,9.8,"bad"
6.8,0.22,0.41,6.7,0.034,39,116,0.99245,3.18,0.46,11.5,"bad"
6.4,0.25,0.37,4.5,0.039,41,147,0.9921,3.18,0.4,11.1,"good"
6.7,0.24,0.37,11.3,0.043,64,173,0.99632,3.08,0.53,9.9,"bad"
7.4,0.19,0.31,14.5,0.045,39,193,0.9986,3.1,0.5,9.2,"bad"
4.2,0.215,0.23,5.1,0.041,64,157,0.99688,3.42,0.44,8,"bad"
8.1,0.24,0.32,10.5,0.03,34,105,0.99407,3.11,0.42,11.8,"bad"
6.6,0.38,0.36,9.2,0.061,42,214,0.9976,3.31,0.56,9.4,"bad"
6.5,0.32,0.34,5.7,0.044,27,91,0.99184,3.28,0.6,12,"good"
6.5,0.48,0.02,0.9,0.043,32,99,0.99226,3.14,0.47,9.8,"bad"
6.5,0.32,0.3,2.3,0.051,20,127,0.98964,3.13,0.52,12.8,"bad"
5.6,0.12,0.33,2.9,0.044,21,73,0.98896,3.17,0.32,12.9,"good"
6.6,0.28,0.41,7,0.046,59,194,0.99558,3.14,0.48,9.4,"bad"
7.3,0.25,0.28,1.5,0.043,19,113,0.99338,3.38,0.56,10.1,"bad"
6.6,0.28,0.42,8.2,0.044,60,196,0.99562,3.14,0.48,9.4,"bad"
7.8,0.25,0.37,1,0.043,10,80,0.99128,3.08,0.38,11.4,"bad"
6.6,0.24,0.28,6.7,0.032,26,91,0.99172,3.13,0.32,12.3,"bad"
6,0.19,0.29,1.1,0.047,67,152,0.9916,3.54,0.59,11.1,"good"
6.6,0.435,0.38,9.2,0.058,66,243,0.99833,3.23,0.54,9.1,"bad"
5.8,0.18,0.37,1.1,0.036,31,96,0.98942,3.16,0.48,12,"bad"
5.6,0.32,0.32,8.3,0.043,32,105,0.99266,3.24,0.47,11.2,"bad"
6.6,0.16,0.35,1.8,0.042,26,105,0.98962,3.19,0.75,12.4,"good"
5.1,0.21,0.28,1.4,0.047,48,148,0.99168,3.5,0.49,10.4,"bad"
7.5,0.29,0.36,15.7,0.05,29,124,0.9968,3.06,0.54,10.4,"bad"
7.1,0.17,0.31,1.6,0.037,15,103,0.991,3.14,0.5,12,"bad"
6.4,0.24,0.29,1,0.038,18,122,0.9906,3.3,0.42,11.5,"bad"
6.7,0.21,0.34,1.4,0.049,36,112,0.99091,3.02,0.5,11,"bad"
6.5,0.22,0.28,3.7,0.059,29,151,0.99177,3.23,0.41,12.1,"good"
6.6,0.425,0.25,2.35,0.034,23,87,0.99082,3.05,0.41,11.4,"bad"
6.9,0.38,0.29,13.65,0.048,52,189,0.99784,3,0.6,9.5,"bad"
6.2,0.3,0.31,1.2,0.048,19,125,0.98999,3.32,0.54,12.6,"bad"
6.9,0.36,0.28,13.55,0.048,51,189,0.99782,3,0.6,9.5,"good"
6.8,0.18,0.24,9.8,0.058,64,188,0.9952,3.13,0.51,10.6,"bad"
6.6,0.16,0.21,6.7,0.055,43,157,0.99384,3.15,0.52,10.8,"bad"
6.7,0.36,0.28,8.3,0.034,29,81,0.99151,2.96,0.39,12.5,"bad"
6,0.2,0.26,1.1,0.033,38,67,0.98954,3.14,0.38,11.5,"bad"
6.6,0.18,0.28,1.7,0.041,53,161,0.99207,3.13,0.45,10.2,"bad"
7.6,0.36,0.49,11.3,0.046,87,221,0.9984,3.01,0.43,9.2,"bad"
6.9,0.19,0.35,6.9,0.045,51,125,0.9933,3.1,0.44,10.7,"good"
6.8,0.23,0.3,6.95,0.044,42,179,0.9946,3.25,0.56,10.6,"bad"
6.1,0.28,0.27,4.7,0.03,56,140,0.99042,3.16,0.42,12.5,"good"
6.6,0.24,0.3,11.3,0.026,11,77,0.99381,3.13,0.55,12.8,"good"
6.9,0.28,0.3,8.3,0.026,37,113,0.99139,2.99,0.38,12.3,"good"
8,0.28,0.3,8.4,0.03,35,115,0.99192,2.93,0.42,12.3,"bad"
6.6,0.26,0.46,7.8,0.047,48,186,0.9958,3.2,0.54,9.1,"bad"
7.7,0.46,0.18,3.3,0.054,18,143,0.99392,3.12,0.51,10.8,"bad"
6.1,0.33,0.32,7.8,0.052,52,183,0.99657,3.39,0.65,9.5,"bad"
7.1,0.32,0.3,9.9,0.041,63,192,0.99642,3.12,0.49,10.2,"bad"
6.2,0.23,0.35,0.7,0.051,24,111,0.9916,3.37,0.43,11,"bad"
6.8,0.24,0.29,9.5,0.042,56,157,0.99586,3.11,0.51,10.1,"bad"
7.2,0.37,0.4,11.6,0.032,34,214,0.9963,3.1,0.51,9.8,"bad"
6.1,0.3,0.3,2.1,0.031,50,163,0.9895,3.39,0.43,12.7,"good"
6.2,0.28,0.28,4.3,0.026,22,105,0.989,2.98,0.64,13.1,"good"
7.1,0.17,0.4,14.55,0.047,47,156,0.99945,3.34,0.78,9.1,"bad"
7.1,0.18,0.39,14.5,0.051,48,156,0.99947,3.35,0.78,9.1,"bad"
6.9,0.24,0.23,7.1,0.041,20,97,0.99246,3.1,0.85,11.4,"bad"
6.7,0.4,0.22,8.8,0.052,24,113,0.99576,3.22,0.45,9.4,"bad"
7.1,0.25,0.28,1.2,0.04,31,111,0.99174,3.18,0.53,11.1,"bad"
6.6,0.15,0.32,6,0.033,59,128,0.99192,3.19,0.71,12.1,"good"
6,0.17,0.29,9.7,0.044,33,98,0.99536,3.12,0.36,9.2,"bad"
6.6,0.15,0.32,6,0.033,59,128,0.99192,3.19,0.71,12.1,"good"
5.6,0.34,0.3,6.9,0.038,23,89,0.99266,3.25,0.49,11.1,"bad"
