"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality"
6.8,0.29,0.32,1.8,0.032,18,130,0.99095,3.05,0.62,11.2,"bad"
7.4,0.31,0.26,8.6,0.048,47,206,0.9964,3.26,0.36,9.1,"bad"
5.7,0.25,0.27,11.5,0.04,24,120,0.99411,3.33,0.31,10.8,"bad"
6.6,0.23,0.32,1.5,0.041,8,72,0.98949,3.22,0.39,12.7,"bad"
6.8,0.18,0.35,5.4,0.054,53,143,0.99287,3.1,0.54,11,"good"
6.8,0.28,0.29,11.9,0.052,51,149,0.99544,3.02,0.58,10.4,"bad"
6.8,0.28,0.29,11.9,0.052,51,149,0.99544,3.02,0.58,10.4,"bad"
6.8,0.26,0.29,11.9,0.052,54,160,0.99546,3.03,0.58,10.4,"bad"
7.1,0.13,0.29,15.5,0.064,56,115.5,0.99737,3.16,0.41,9.7,"good"
6.8,0.18,0.35,5.4,0.054,53,143,0.99287,3.1,0.54,11,"good"
7.6,0.48,0.31,9.4,0.046,6,194,0.99714,3.07,0.61,9.4,"bad"
7.4,0.16,0.3,13.7,0.056,33,168,0.99825,2.9,0.44,8.7,"good"
7,0.31,0.35,1.6,0.063,13,119,0.99184,3.22,0.5,10.7,"bad"
6.8,0.34,0.27,5.2,0.06,14,169,0.99252,3.27,0.57,11.6,"bad"
6.3,0.24,0.22,11.9,0.05,65,179,0.99659,3.06,0.58,9.3,"bad"
6.9,0.35,0.39,2.4,0.048,25,157,0.99133,3.2,0.54,11.1,"good"
6.4,0.25,0.33,1.7,0.037,35,113,0.99164,3.23,0.66,10.6,"bad"
6.2,0.3,0.3,2.5,0.041,29,82,0.99065,3.31,0.61,11.8,"good"
5.3,0.33,0.3,1.2,0.048,25,119,0.99045,3.32,0.62,11.3,"bad"
6.4,0.21,0.21,5.1,0.097,21,105,0.9939,3.07,0.46,9.6,"bad"
6.7,0.2,0.24,6.5,0.044,28,100,0.99348,3.12,0.33,10.2,"bad"
5.8,0.22,0.29,1.3,0.036,25,68,0.98865,3.24,0.35,12.6,"bad"
6.3,0.3,0.48,7.4,0.053,34,149,0.99472,3.18,0.53,9.8,"bad"
6.2,0.3,0.32,1.3,0.054,27,183,0.99266,3.3,0.43,10.1,"bad"
6.7,0.41,0.27,2.6,0.033,25,85,0.99086,3.05,0.34,11.7,"bad"
6.6,0.23,0.32,1.7,0.024,26,102,0.99084,3.29,0.6,11.8,"bad"
6,0.17,0.21,6,0.05,26,134,0.9939,3.08,0.54,9.8,"bad"
6.1,0.38,0.14,3.9,0.06,27,113,0.99344,3.07,0.34,9.2,"bad"
8,0.33,0.32,4.6,0.041,31,180,0.99184,2.92,0.74,12.2,"bad"
6,0.19,0.29,1.2,0.046,29,92,0.99033,3.22,0.53,11.3,"bad"
5.2,0.2,0.27,3.2,0.047,16,93,0.99235,3.44,0.53,10.1,"good"
6.3,0.26,0.25,5.2,0.046,11,133,0.99202,2.97,0.68,11,"bad"
7.5,0.35,0.37,2.5,0.066,29,89,0.98964,3.14,0.42,12.7,"bad"
6.6,0.39,0.28,9.2,0.036,10,92,0.99206,3.07,0.35,12.1,"bad"
6.4,0.29,0.18,15,0.04,21,116,0.99736,3.14,0.5,9.2,"bad"
6.6,0.36,0.47,1.4,0.145,26,124,0.99274,3.09,0.56,10.1,"bad"
5.5,0.23,0.19,2.2,0.044,39,161,0.99209,3.19,0.43,10.4,"bad"
6.7,0.11,0.26,14.8,0.053,44,95,0.99676,3.2,0.35,9.8,"bad"
5.3,0.47,0.1,1.3,0.036,11,74,0.99082,3.48,0.54,11.2,"bad"
6,0.33,0.26,5.1,0.051,16,119,0.99416,3.15,0.41,9.2,"bad"
6.9,0.52,0.54,7.9,0.036,23,169,0.99267,3.26,0.47,12.2,"bad"
7,0.55,0.05,8,0.036,19,164,0.99269,3.26,0.46,12.2,"bad"
5.8,0.2,0.16,1.4,0.042,44,99,0.98912,3.23,0.37,12.2,"bad"
6.2,0.36,0.22,5.25,0.038,44,145,0.99184,3.22,0.4,11.2,"bad"
7.1,0.46,0.23,13.7,0.045,44,192,0.9981,3.11,0.53,9.4,"bad"
6.9,0.42,0.2,15.4,0.043,57,201,0.99848,3.08,0.54,9.4,"bad"
5.7,0.22,0.2,16,0.044,41,113,0.99862,3.22,0.46,8.9,"bad"
5.6,0.18,0.29,2.3,0.04,5,47,0.99126,3.07,0.45,10.1,"bad"
7.2,0.21,0.36,15.7,0.045,68,183,0.99922,3.25,0.76,9.4,"bad"
6.9,0.22,0.32,5.8,0.041,20,119,0.99296,3.17,0.55,11.2,"bad"
6.3,0.28,0.3,6.6,0.208,60,154,0.99478,3.1,0.4,9.4,"bad"
6.1,0.24,0.27,11.5,0.05,51,133,0.99476,3.22,0.37,10.8,"bad"
6.5,0.22,0.27,1.6,0.039,36,116,0.99178,3.38,0.57,11,"good"
6.6,0.34,0.25,4.8,0.038,16,121,0.99198,3.36,0.71,12.6,"bad"
5.6,0.225,0.24,9.8,0.054,59,140,0.99545,3.17,0.39,10.2,"bad"
7.2,0.585,0.2,10.4,0.086,17,94,0.99681,3.13,0.4,9.4,"bad"
6.3,0.41,0.22,7.3,0.035,23,117,0.99172,3.2,0.39,11.94,"good"
6.7,0.41,0.24,5.4,0.035,33,115,0.9901,3.12,0.44,12.8933333333333,"good"
6.4,0.26,0.35,7.7,0.056,45,191,0.99527,3.16,0.5,9.5,"bad"
6.3,0.28,0.22,11.5,0.036,27,150,0.99445,3,0.33,10.6,"bad"
8.4,0.27,0.3,2.2,0.037,36,129,0.99085,2.89,0.3,11.4666666666667,"bad"
5.7,0.28,0.35,1.2,0.052,39,141,0.99108,3.44,0.69,11.3,"bad"
5.8,0.22,0.25,1.5,0.024,21,109,0.99234,3.37,0.58,10.4,"bad"
7.1,0.23,0.3,2.6,0.034,62,148,0.99121,3.03,0.56,11.3,"good"
7.3,0.28,0.35,1.6,0.054,31,148,0.99178,3.18,0.47,10.7,"bad"
6.4,0.31,0.27,7.4,0.049,48,169,0.99323,3.27,0.45,11.1,"bad"
7.3,0.28,0.35,1.6,0.054,31,148,0.99178,3.18,0.47,10.7,"bad"
6.5,0.2,0.33,1.5,0.039,36,110,0.99008,3.22,0.65,12,"bad"
7.1,0.31,0.25,11.2,0.048,32,136,0.99663,3.14,0.4,9.5,"bad"
5.9,0.29,0.28,3.2,0.035,16,117,0.98959,3.26,0.42,12.6,"bad"
7.1,0.31,0.25,11.2,0.048,32,136,0.99663,3.14,0.4,9.5,"bad"
6.5,0.22,0.19,4.5,0.096,16,115,0.9937,3.02,0.44,9.6,"bad"
6.7,0.26,0.29,7.1,0.036,28,100,0.99534,3.08,0.36,9.3,"bad"
7.3,0.22,0.37,15.5,0.048,70,203,0.99899,3.25,0.77,9.4,"bad"
6.2,0.25,0.44,15.8,0.057,39,167,0.99804,3.14,0.51,9.2,"bad"
6.4,0.18,0.28,17.05,0.047,53,139,0.99724,3.25,0.35,10.5,"bad"
7.4,0.27,0.26,11.8,0.053,55,173,0.99699,3.11,0.6,9.8,"bad"
7.4,0.27,0.26,11.8,0.053,55,173,0.99699,3.11,0.6,9.8,"bad"
5.9,0.29,0.16,7.9,0.044,48,197,0.99512,3.21,0.36,9.4,"bad"
5.9,0.29,0.16,7.9,0.044,48,197,0.99512,3.21,0.36,9.4,"bad"
5.7,0.29,0.16,7.9,0.044,48,197,0.99512,3.21,0.36,9.4,"bad"
5.7,0.24,0.47,6.3,0.069,35,182,0.99391,3.11,0.46,9.73333333333333,"bad"
6.3,0.305,0.22,16,0.061,26,141,0.99824,3.08,0.5,9.1,"bad"
5.7,0.24,0.47,6.3,0.069,35,182,0.99391,3.11,0.46,9.75,"bad"
6.2,0.22,0.28,2.2,0.04,24,125,0.9917,3.19,0.48,10.5,"bad"
6.1,0.22,0.5,6.6,0.045,30,122,0.99415,3.22,0.49,9.9,"bad"
6.3,0.32,0.26,12.3,0.044,24,205,0.99611,3.11,0.58,9.9,"bad"
8.1,0.36,0.59,13.6,0.051,60,134,0.99886,2.96,0.39,8.7,"bad"
6.6,0.38,0.28,2.8,0.043,17,67,0.98924,3.21,0.47,13.2,"bad"
6.7,0.28,0.28,4.5,0.051,14,92,0.99224,3.36,0.58,11.9,"bad"
7.2,0.47,0.16,5.9,0.048,14,125,0.99428,3.09,0.49,9.8,"bad"
6.6,0.27,0.25,1.2,0.033,36,111,0.98918,3.16,0.37,12.4,"bad"
5,0.35,0.25,7.8,0.031,24,116,0.99241,3.39,0.4,11.3,"bad"
4.4,0.46,0.1,2.8,0.024,31,111,0.98816,3.48,0.34,13.1,"bad"
7.7,0.28,0.24,2.4,0.044,29,157,0.99312,3.27,0.56,10.6,"bad"
6.6,0.26,0.56,15.4,0.053,32,141,0.9981,3.11,0.49,9.3,"bad"
6.6,0.26,0.56,15.4,0.053,32,141,0.9981,3.11,0.49,9.3,"bad"
6.2,0.21,0.24,1.2,0.051,31,95,0.99036,3.24,0.57,11.3,"bad"
4.7,0.145,0.29,1,0.042,35,90,0.9908,3.76,0.49,11.3,"bad"
6.2,0.2,0.28,1.1,0.039,24,78,0.9899,3.36,0.47,12.1,"bad"
7,0.28,0.28,1.4,0.039,12,83,0.99173,3.18,0.65,11.1,"bad"
5.7,0.22,0.33,1.9,0.036,37,110,0.98945,3.26,0.58,12.4,"bad"
6.4,0.32,0.26,7.9,0.05,53,180,0.99514,3.14,0.5,9.6,"bad"
6.7,0.31,0.33,2,0.033,12,74,0.99064,3.29,0.65,12.5,"bad"
6.7,0.48,0.49,2.9,0.03,28,122,0.98926,3.13,0.4,13,"bad"
6.7,0.48,0.49,2.9,0.03,28,122,0.98926,3.13,0.4,13,"bad"
6.1,0.28,0.23,4.2,0.038,13,95,0.98898,2.97,0.7,13.1,"bad"
6.8,0.23,0.39,16.1,0.053,71,194,0.9988,3.18,0.64,10.2,"bad"
6.8,0.2,0.25,6.2,0.052,22,106,0.9935,3.09,0.54,10.8,"bad"
5.8,0.61,0.01,8.4,0.041,31,104,0.9909,3.26,0.72,14.05,"good"
6.5,0.32,0.23,8.5,0.051,20,138,0.9943,3.03,0.42,10.7,"bad"
5.1,0.305,0.13,1.75,0.036,17,73,0.99,3.4,0.51,12.3333333333333,"bad"
6.1,0.27,0.32,1.1,0.034,24,110,0.9898,3.36,0.4,12.5,"bad"
9,0.2,0.33,3.5,0.049,10,40,0.9944,3.14,0.36,9.8,"bad"
5.8,0.31,0.31,7.5,0.052,55,230,0.9949,3.19,0.46,9.8,"bad"
5.8,0.27,0.22,12.7,0.058,42,206,0.9946,3.32,0.38,12.3,"bad"
6.8,0.17,0.17,5.1,0.049,26,82,0.993,3,0.38,9.8,"bad"
5.8,0.12,0.21,1.3,0.056,35,121,0.9908,3.32,0.33,11.4,"bad"
6.1,0.25,0.18,10.5,0.049,41,124,0.9963,3.14,0.35,10.5,"bad"
7.3,0.26,0.53,12.7,0.047,60.5,156,0.9984,3.06,0.45,9.1,"bad"
7.3,0.28,0.54,12.9,0.049,62,152,0.9984,3.06,0.45,9.1,"bad"
8.3,0.14,0.36,8.8,0.026,13,60,0.9956,3.13,0.35,11.05,"bad"
6,0.23,0.34,1.3,0.025,23,111,0.98961,3.36,0.37,12.7,"bad"
7,0.23,0.32,1.8,0.048,25,113,0.9915,3.11,0.47,11.1,"bad"
5.9,0.21,0.23,7.9,0.033,22,130,0.9944,3.38,0.59,10.9,"bad"
6.9,0.22,0.32,9.3,0.04,22,110,0.9958,3.34,0.54,10.7,"good"
5.6,0.18,0.3,10.2,0.028,28,131,0.9954,3.49,0.42,10.8,"good"
7,0.23,0.35,1.4,0.036,31,113,0.9912,3.16,0.48,10.8,"good"
5.8,0.28,0.66,9.1,0.039,26,159,0.9965,3.66,0.55,10.8,"bad"
6.2,0.2,0.32,2.8,0.05,17,126,0.9936,3.18,0.55,9.4,"bad"
5.6,0.22,0.32,1.2,0.024,29,97,0.98823,3.2,0.46,13.05,"good"
6.1,0.35,0.24,2.3,0.034,25,133,0.9906,3.34,0.59,12,"good"
5.9,0.3,0.29,1.1,0.036,23,56,0.9904,3.19,0.38,11.3,"bad"
6.3,0.15,0.34,11.4,0.05,25,96,0.99754,3.21,0.49,10,"bad"
5.9,0.34,0.25,2,0.042,12,110,0.99034,3.02,0.54,11.4,"bad"
5.4,0.29,0.38,1.2,0.029,31,132,0.98895,3.28,0.36,12.4,"bad"
6.7,0.45,0.3,5.3,0.036,27,165,0.99122,3.12,0.46,12.2,"bad"
7.1,0.39,0.3,9.9,0.037,29,124,0.99414,3.07,0.42,10.9,"bad"
6.5,0.36,0.31,13.55,0.053,20,113,0.99544,3.2,0.56,11,"bad"
6.9,0.23,0.35,6.9,0.03,45,116,0.99244,2.8,0.54,11,"bad"
6.5,0.29,0.32,3,0.036,38,93,0.9906,3.16,0.59,12,"bad"
6.6,0.28,0.3,12.9,0.033,31,177,0.99479,3.12,0.39,11.2,"bad"
6.2,0.36,0.27,3.2,0.032,13,73,0.98942,2.9,0.69,12.6,"good"
6,0.615,0.04,0.8,0.032,8,50,0.99036,3.14,0.4,11,"bad"
5.9,0.44,0.36,2.5,0.03,12,73,0.99201,3.22,0.48,10.8,"bad"
7.1,0.33,0.18,6.3,0.094,27,166,0.99474,2.9,0.49,9.5,"bad"
6.1,0.44,0.28,4.25,0.032,43,132,0.9916,3.26,0.47,11.2666666666667,"good"
6.4,0.38,0.19,4.5,0.038,36,119,0.99151,3.07,0.42,11.2,"bad"
6.6,0.4,0.3,5.3,0.038,20,125,0.99204,3.36,0.73,12.6,"bad"
5.6,0.24,0.34,2,0.041,14,73,0.98981,3.04,0.45,11.6,"good"
6.3,0.3,0.91,8.2,0.034,50,199,0.99394,3.39,0.49,11.7,"bad"
6.2,0.28,0.41,5,0.043,50,188,0.99318,3.23,0.64,10.8,"bad"
5.8,0.29,0.38,10.7,0.038,49,136,0.99366,3.11,0.59,11.2,"bad"
6.6,0.26,0.36,1.2,0.035,43,126,0.99094,3.01,0.63,11.4,"bad"
6.5,0.21,0.35,5.7,0.043,47,197,0.99392,3.24,0.5,10.1,"bad"
6.7,0.61,0.21,1.65,0.117,40,240,0.9938,3.11,0.57,9.3,"bad"
5.7,0.39,0.25,4.9,0.033,49,113,0.98966,3.26,0.58,13.1,"good"
6.1,0.38,0.47,1.4,0.051,59,210,0.99309,3.24,0.5,9.6,"bad"
6.3,0.36,0.28,2.5,0.035,18,73,0.98868,3.1,0.47,12.8,"good"
6,0.29,0.41,10.8,0.048,55,149,0.9937,3.09,0.59,10.9666666666667,"good"
6.1,0.16,0.34,6.1,0.034,31,114,0.99365,3.32,0.58,10.1333333333333,"good"
6.6,0.285,0.49,11.4,0.035,57,137,0.99732,3.08,0.54,8.9,"bad"
4.9,0.335,0.14,1.3,0.036,69,168,0.99212,3.47,0.46,10.4666666666667,"bad"
4.9,0.335,0.14,1.3,0.036,69,168,0.99212,3.47,0.46,10.4666666666667,"bad"
6,0.28,0.52,6.2,0.028,37,104,0.99161,3.28,0.51,11.8,"good"
5.7,0.21,0.37,4.5,0.04,58,140,0.99332,3.29,0.62,10.6,"bad"
6,0.28,0.52,6.2,0.028,37,104,0.99161,3.28,0.51,11.8,"good"
5.6,0.27,0.37,0.9,0.025,11,49,0.98845,3.29,0.33,13.1,"bad"
6.7,0.16,0.32,12.5,0.035,18,156,0.99666,2.88,0.36,9,"bad"
6.9,0.19,0.31,19.25,0.043,38,167,0.99954,2.93,0.52,9.1,"good"
7,0.27,0.74,1.3,0.173,34,121,0.99334,3.04,0.46,9.2,"bad"
6.8,0.3,0.33,12.8,0.041,60,168,0.99659,3.1,0.56,9.8,"bad"
5.9,0.12,0.28,1.4,0.037,36,83,0.99074,3.33,0.42,10.9,"good"
6.1,0.22,0.4,1.85,0.031,25,111,0.98966,3.03,0.3,11.8,"good"
7.2,0.33,0.28,1.4,0.034,26,109,0.99246,3.28,0.57,10.6,"bad"
5.9,0.21,0.31,1.8,0.033,45,142,0.98984,3.35,0.5,12.7,"bad"
5.4,0.33,0.31,4,0.03,27,108,0.99031,3.3,0.43,12.2,"good"
5.4,0.205,0.16,12.55,0.051,31,115,0.99564,3.4,0.38,10.8,"bad"
6.1,0.22,0.4,1.85,0.031,25,111,0.98966,3.03,0.3,11.8,"good"
6.7,0.15,0.32,7.9,0.034,17,81,0.99512,3.29,0.31,10,"bad"
6.6,0.27,0.32,1.3,0.044,18,93,0.99044,3.11,0.56,12.25,"bad"
6,0.25,0.28,7.7,0.053,37,132,0.99489,3.06,0.5,9.4,"bad"
6.4,0.42,0.46,8.4,0.05,58,180,0.99495,3.18,0.46,9.7,"bad"
7.9,0.3,0.6,1.85,0.048,13,106,0.99331,3.24,0.49,11.85,"bad"
6,0.17,0.36,1.7,0.042,14,61,0.99144,3.22,0.54,10.8,"bad"
6,0.32,0.46,1.5,0.05,56,189,0.99308,3.24,0.49,9.6,"bad"
6,0.14,0.37,1.2,0.032,63,148,0.99185,3.32,0.44,11.2,"bad"
6.3,0.23,0.5,10.4,0.043,61,132,0.99542,2.86,0.46,9.1,"bad"
6.1,0.34,0.24,18.35,0.05,33,184,0.99943,3.12,0.61,9.3,"bad"
7.3,0.36,0.62,7.1,0.033,48,185,0.99472,3.14,0.62,10.6,"bad"
5.1,0.25,0.36,1.3,0.035,40,78,0.9891,3.23,0.64,12.1,"good"
5.5,0.16,0.26,1.5,0.032,35,100,0.99076,3.43,0.77,12,"bad"
6.4,0.19,0.35,10.2,0.043,40,106,0.99632,3.16,0.5,9.7,"bad"
6.6,0.29,0.73,2.2,0.027,21,92,0.99,3.12,0.48,12.4,"bad"
6,0.38,0.26,3.5,0.035,38,111,0.98872,3.18,0.47,13.6,"good"
5.9,0.48,0.3,1.5,0.037,19,78,0.99057,3.47,0.42,11.9,"good"
5.9,0.26,0.29,5.4,0.046,34,116,0.99224,3.24,0.41,11.4,"bad"
6.6,0.19,0.25,1.2,0.052,34,181,0.99352,3.3,0.42,9.4,"good"
6.8,0.27,0.3,13,0.047,69,160,0.99705,3.16,0.5,9.6,"bad"
6.8,0.27,0.3,13,0.047,69,160,0.99705,3.16,0.5,9.6,"bad"
6.4,0.28,0.45,8.6,0.057,47,223,0.99654,3.16,0.51,9.1,"bad"
5.2,0.21,0.31,1.7,0.048,17,61,0.98953,3.24,0.37,12,"good"
7.1,0.24,0.34,1.2,0.045,6,132,0.99132,3.16,0.46,11.2,"bad"
5.9,0.27,0.32,2,0.034,31,102,0.98952,3.16,0.56,12.3,"bad"
6,0.59,0,0.8,0.037,30,95,0.99032,3.1,0.4,10.9,"bad"
5.8,0.3,0.09,6.3,0.042,36,138,0.99382,3.15,0.48,9.7,"bad"
6.4,0.31,0.31,12.9,0.045,55,161,0.99546,3.02,0.59,10.2,"bad"
5.7,0.33,0.32,1.4,0.043,28,93,0.9897,3.31,0.5,12.3,"bad"
5.8,0.28,0.34,2.2,0.037,24,125,0.98986,3.36,0.33,12.8,"good"
6,0.35,0.46,0.9,0.033,9,65,0.98934,3.24,0.35,12.1,"bad"
5.1,0.26,0.34,6.4,0.034,26,99,0.99449,3.23,0.41,9.2,"bad"
6.6,0.28,0.09,10.9,0.051,37,131,0.99566,2.93,0.62,9.5,"bad"
6,0.26,0.24,1.3,0.053,66,150,0.9924,3.21,0.62,10.4,"bad"
5.4,0.375,0.4,3.3,0.054,29,147,0.99482,3.42,0.52,9.1,"bad"
5.1,0.26,0.33,1.1,0.027,46,113,0.98946,3.35,0.43,11.4,"good"
6,0.27,0.4,1.7,0.021,18,82,0.9891,3.24,0.95,13.1333333333333,"bad"
7,0.24,0.47,1.3,0.043,18,131,0.99176,3.19,0.45,11,"bad"
6.7,0.22,0.33,1.2,0.036,36,86,0.99058,3.1,0.76,11.4,"bad"
6.4,0.23,0.35,10.3,0.042,54,140,0.9967,3.23,0.47,9.2,"bad"
5.9,0.32,0.26,1.5,0.057,17,141,0.9917,3.24,0.36,10.7,"bad"
5.6,0.33,0.28,1.2,0.031,33,97,0.99126,3.49,0.58,10.9,"bad"
6.7,0.5,0.36,11.5,0.096,18,92,0.99642,3.11,0.49,9.6,"bad"
5.3,0.275,0.24,7.4,0.038,28,114,0.99313,3.38,0.51,11,"bad"
5.2,0.405,0.15,1.45,0.038,10,44,0.99125,3.52,0.4,11.6,"bad"
5.7,0.22,0.25,1.1,0.05,97,175,0.99099,3.44,0.62,11.1,"bad"
4.8,0.29,0.23,1.1,0.044,38,180,0.98924,3.28,0.34,11.9,"bad"
4.4,0.54,0.09,5.1,0.038,52,97,0.99022,3.41,0.4,12.2,"good"
6.4,0.35,0.51,7.8,0.055,53,177,0.99502,3.12,0.45,9.6,"bad"
6,0.43,0.34,7.6,0.045,25,118,0.99222,3.03,0.37,11,"bad"
5.3,0.6,0.34,1.4,0.031,3,60,0.98854,3.27,0.38,13,"bad"
5,0.2,0.4,1.9,0.015,20,98,0.9897,3.37,0.55,12.05,"bad"
5.7,0.21,0.32,1.6,0.03,33,122,0.99044,3.33,0.52,11.9,"bad"
5.6,0.2,0.36,2.5,0.048,16,125,0.99282,3.49,0.49,10,"bad"
6.6,0.34,0.4,8.1,0.046,68,170,0.99494,3.15,0.5,9.53333333333333,"bad"
4.9,0.47,0.17,1.9,0.035,60,148,0.98964,3.27,0.35,11.5,"bad"
6.2,0.41,0.22,1.9,0.023,5,56,0.98928,3.04,0.79,13,"good"
